job_id,resume_url,cover_letter_url
a1c30f1a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1c30f1a/Manju_Krishna_HR_Assistant_m_f_x_Skeleton_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1c30f1a/Manju_Krishna_HR_Assistant_m_f_x_Skeleton_Technologies_cover_letter.pdf
a1ed13da,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1ed13da/Manju_Krishna_Administrative_Assistant_On_Site_Apex_Greensboro_or_Charlotte_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1ed13da/Manju_Krishna_Administrative_Assistant_On_Site_Apex_Greensboro_or_Charlotte_Orchestrate_Consulting_Group_cover_letter.pdf
a21166a9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21166a9/Manju_Krishna_Vakuutusmyyja_Pohjantahti_Keskinainen_Vakuutusyhtio_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21166a9/Manju_Krishna_Vakuutusmyyja_Pohjantahti_Keskinainen_Vakuutusyhtio_cover_letter.pdf
a21649cd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21649cd/Manju_Krishna_Viestint_assistentti__resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21649cd/Manju_Krishna_Viestint_assistentti__cover_letter.pdf
a269ecea,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a269ecea/Manju_Krishna_Taloushallinnon_Harjoittelija_Turku_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a269ecea/Manju_Krishna_Taloushallinnon_Harjoittelija_Turku_Nordic_C_Creditor_Oy_cover_letter.pdf
a28c5d50,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a28c5d50/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a28c5d50/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a2cf7fd8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a2cf7fd8/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Jyv_skyl_Oulu_Vaasa_Sein_joki_tai_Joensuu_Atea_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a2cf7fd8/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Jyv_skyl_Oulu_Vaasa_Sein_joki_tai_Joensuu_Atea_Oy_cover_letter.pdf
a3024cc9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a3024cc9/Manju_Krishna_Ohjaaja_keikkaty_Provesta_Luoto_Oulu_Mehil_inen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a3024cc9/Manju_Krishna_Ohjaaja_keikkaty_Provesta_Luoto_Oulu_Mehil_inen_Oy_cover_letter.pdf
a34a5b9d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a34a5b9d/Manju_Krishna_Tender_Contract_Specialist_Attendo_Suomi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a34a5b9d/Manju_Krishna_Tender_Contract_Specialist_Attendo_Suomi_cover_letter.pdf
a3ae4cba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a3ae4cba/Manju_Krishna_Office_Assistant_USI_Insurance_Services_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a3ae4cba/Manju_Krishna_Office_Assistant_USI_Insurance_Services_cover_letter.pdf
a51498f3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51498f3/Manju_Krishna_Taloushallinnon_Harjoittelija_Helsinki_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51498f3/Manju_Krishna_Taloushallinnon_Harjoittelija_Helsinki_Nordic_C_Creditor_Oy_cover_letter.pdf
a51a3857,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51a3857/Manju_Krishna_Public_Information_Officer_Sheriff_Hampton_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a51a3857/Manju_Krishna_Public_Information_Officer_Sheriff_Hampton_cover_letter.pdf
a533b947,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a533b947/Manju_Krishna_Avoin_hakemus_Taskmill_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a533b947/Manju_Krishna_Avoin_hakemus_Taskmill_cover_letter.pdf
a5d5cd15,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a5d5cd15/Manju_Krishna_Kilpailutoiminnan_kehitt_j_Suomen_Ratsastajainliitto_ry_ruotsiksi_Finlands_Ryttarf_rbund_rf_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a5d5cd15/Manju_Krishna_Kilpailutoiminnan_kehitt_j_Suomen_Ratsastajainliitto_ry_ruotsiksi_Finlands_Ryttarf_rbund_rf_cover_letter.pdf
a6128006,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a6128006/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a6128006/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a868c0e7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a868c0e7/Manju_Krishna_Legal_Assistant_Rovio_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a868c0e7/Manju_Krishna_Legal_Assistant_Rovio_cover_letter.pdf
a8bedee9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bedee9/Manju_Krishna_Executive_Business_Partner_ReOrbit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bedee9/Manju_Krishna_Executive_Business_Partner_ReOrbit_cover_letter.pdf
a8bf9771,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bf9771/Manju_Krishna_Luosto_Santa_s_Hotel_Aurora_Vastaanottovirkailija_Santa_s_Hotels_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bf9771/Manju_Krishna_Luosto_Santa_s_Hotel_Aurora_Vastaanottovirkailija_Santa_s_Hotels_cover_letter.pdf
a92643e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_cover_letter.pdf
a9392e3d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9392e3d/Manju_Krishna_Finance_HR_Specialist_Fixed_term_Kaamos_Lodge_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9392e3d/Manju_Krishna_Finance_HR_Specialist_Fixed_term_Kaamos_Lodge_Oy_cover_letter.pdf
a9417946,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9417946/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9417946/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
a9584ed4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9584ed4/Manju_Krishna_Tapahtumatuottaja_Inderes_Femme_Inderes_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9584ed4/Manju_Krishna_Tapahtumatuottaja_Inderes_Femme_Inderes_cover_letter.pdf
a98ed80b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a98ed80b/Manju_Krishna_Markkinointip_llikk_Ruokaboksi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a98ed80b/Manju_Krishna_Markkinointip_llikk_Ruokaboksi_cover_letter.pdf
a9cffa80,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9cffa80/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9cffa80/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
a9d93a3b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9d93a3b/Manju_Krishna_Osa_aikainen_myyj_Kuopioon_Sector_Alarm_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9d93a3b/Manju_Krishna_Osa_aikainen_myyj_Kuopioon_Sector_Alarm_cover_letter.pdf
aa63667b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa63667b/Manju_Krishna_Viestinn_n_ja_markkinoinnin_projektity_ntekij_Satakunta_University_of_Applied_Sciences_SAMK_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa63667b/Manju_Krishna_Viestinn_n_ja_markkinoinnin_projektity_ntekij_Satakunta_University_of_Applied_Sciences_SAMK_cover_letter.pdf
aa8961ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8961ac/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8961ac/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
aa8c9888,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8c9888/Manju_Krishna_Edunvalvontasihteeri_m_r_aikainen_Lappeenrannan_edunvalvontatoimisto_Lappeenranta_2_virkaa_Oikeuspalveluvirasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8c9888/Manju_Krishna_Edunvalvontasihteeri_m_r_aikainen_Lappeenrannan_edunvalvontatoimisto_Lappeenranta_2_virkaa_Oikeuspalveluvirasto_cover_letter.pdf
aa934d27,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa934d27/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa934d27/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
aaa7c0fc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aaa7c0fc/Manju_Krishna_Event_Staff_for_Finland_Le_Pacte_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aaa7c0fc/Manju_Krishna_Event_Staff_for_Finland_Le_Pacte_cover_letter.pdf
ab646dd1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_cover_letter.pdf
abd8573d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
ac7a2dff,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ac7a2dff/Manju_Krishna_Community_Liaison_Officer_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ac7a2dff/Manju_Krishna_Community_Liaison_Officer_Winthrop_Technologies_cover_letter.pdf
ace004fe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_cover_letter.pdf
ace7fbde,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace7fbde/Manju_Krishna_Executive_Assistant_PostScriptum_Minjon_Recruiting_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace7fbde/Manju_Krishna_Executive_Assistant_PostScriptum_Minjon_Recruiting_cover_letter.pdf
ad93eb11,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ad93eb11/Manju_Krishna_Project_Communications_Coordinator_Specialist_DOWL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ad93eb11/Manju_Krishna_Project_Communications_Coordinator_Specialist_DOWL_cover_letter.pdf
ae5212d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_cover_letter.pdf
ae806e67,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_cover_letter.pdf
aee9e492,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aee9e492/Manju_Krishna_Kerroshoitaja_N_Clean_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aee9e492/Manju_Krishna_Kerroshoitaja_N_Clean_Oy_cover_letter.pdf
af7d819a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
af7e01ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7e01ee/Manju_Krishna_Legal_Analyst_25_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7e01ee/Manju_Krishna_Legal_Analyst_25_hr_Remote_Crossing_Hurdles_cover_letter.pdf
afb05676,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afb05676/Manju_Krishna_Corporate_Event_Planner_hims_hers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afb05676/Manju_Krishna_Corporate_Event_Planner_hims_hers_cover_letter.pdf
afc65aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
b08ee5ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b08ee5ed/Manju_Krishna_Saneerausalan_ammattilainen_Rovaniemelle_KT_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b08ee5ed/Manju_Krishna_Saneerausalan_ammattilainen_Rovaniemelle_KT_Henkil_st_palvelut_Oy_cover_letter.pdf
b0a75769,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b0a75769/Manju_Krishna_Asiakirjahallinnon_korkeakouluharjoittelija_Keravan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b0a75769/Manju_Krishna_Asiakirjahallinnon_korkeakouluharjoittelija_Keravan_kaupunki_cover_letter.pdf
b161df12,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
b1e61a35,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_cover_letter.pdf
b1eb0d45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_cover_letter.pdf
b22cc8e1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_cover_letter.pdf
b284bc45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b284bc45/Manju_Krishna_Kiinteist_nhoitaja_Carrot_Pohjanmaa_Oy_cover_letter.pdf
b2942104,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b2942104/Manju_Krishna_Public_Relations_Coordinator_City_of_Temple_TX_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b2942104/Manju_Krishna_Public_Relations_Coordinator_City_of_Temple_TX_cover_letter.pdf
b30d1b95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_cover_letter.pdf
b3a4dd0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b3a4dd0c/Manju_Krishna_Kotiapulainen_Koskinen_Markku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b3a4dd0c/Manju_Krishna_Kotiapulainen_Koskinen_Markku_cover_letter.pdf
b45167bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b45167bf/Manju_Krishna_Meeting_Coordinator_Canvas_Meetings_Incentives_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b45167bf/Manju_Krishna_Meeting_Coordinator_Canvas_Meetings_Incentives_cover_letter.pdf
b4764c74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_cover_letter.pdf
b503fe63,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b503fe63/Manju_Krishna_Executive_Assistant_Operations_Partner_SimplePractice_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b503fe63/Manju_Krishna_Executive_Assistant_Operations_Partner_SimplePractice_cover_letter.pdf
b5605398,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5605398/Manju_Krishna_Human_Resources_Coordinator_FetchJobs_co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b5605398/Manju_Krishna_Human_Resources_Coordinator_FetchJobs_co_cover_letter.pdf
b635d1ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_cover_letter.pdf
b7a9179e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_cover_letter.pdf
b84fcf6b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b84fcf6b/Manju_Krishna_Marketing_Coordinator_Infobase_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b84fcf6b/Manju_Krishna_Marketing_Coordinator_Infobase_cover_letter.pdf
b8a143da,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_cover_letter.pdf
b8b0edef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8b0edef/Manju_Krishna_Ohjaajia_lapsiperheiden_kotipalveluun_tuntity_Humana_Avopalvelut_Humana_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8b0edef/Manju_Krishna_Ohjaajia_lapsiperheiden_kotipalveluun_tuntity_Humana_Avopalvelut_Humana_cover_letter.pdf
b9036ce2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_cover_letter.pdf
b934a64b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_cover_letter.pdf
b95a8f6c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_cover_letter.pdf
b9c73b19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9c73b19/Manju_Krishna_Henkil_kohtainen_avustaja_N_A_personal_ad_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9c73b19/Manju_Krishna_Henkil_kohtainen_avustaja_N_A_personal_ad_cover_letter.pdf
ba1dfe3e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba1dfe3e/Manju_Krishna_HR_Coordinator_HR_Specialist_Tosi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba1dfe3e/Manju_Krishna_HR_Coordinator_HR_Specialist_Tosi_cover_letter.pdf
ba6788b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba6788b2/Manju_Krishna_Myyntineuvottelija_Helsinki_Valoo_Oy_Valoo_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ba6788b2/Manju_Krishna_Myyntineuvottelija_Helsinki_Valoo_Oy_Valoo_Oy_cover_letter.pdf
bb544974,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_cover_letter.pdf
bb6f55c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
bc7dc5fb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc7dc5fb/Manju_Krishna_IQI_avoin_hakemus_IQI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc7dc5fb/Manju_Krishna_IQI_avoin_hakemus_IQI_cover_letter.pdf
bc81e6a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc81e6a4/Manju_Krishna_Executive_Assistant_Spectrum_Brands_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bc81e6a4/Manju_Krishna_Executive_Assistant_Spectrum_Brands_Inc_cover_letter.pdf
bce17dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
bd0a24bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_cover_letter.pdf
bd1b480d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
bd508996,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd508996/Manju_Krishna_Hallinnon_erityisasiantuntija_sterbottens_F_rbund_Pohjanmaan_Liitto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd508996/Manju_Krishna_Hallinnon_erityisasiantuntija_sterbottens_F_rbund_Pohjanmaan_Liitto_cover_letter.pdf
be31e7b6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be31e7b6/Manju_Krishna_Executive_Administrative_Assistant_Randstad_USA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be31e7b6/Manju_Krishna_Executive_Administrative_Assistant_Randstad_USA_cover_letter.pdf
be43152d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_cover_letter.pdf
