job_id,resume_url,cover_letter_url
23729dca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23729dca/Manju_Krishna_Partner_Performance_Coordinator_all_genders_in_Helsinki_Dott_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23729dca/Manju_Krishna_Partner_Performance_Coordinator_all_genders_in_Helsinki_Dott_cover_letter.pdf
23ba3a59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
246b9191,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_cover_letter.pdf
24dbdae7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_cover_letter.pdf
250b98eb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/250b98eb/Manju_Krishna_Asiakaspalvelija_Red_Hat_Holdings_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/250b98eb/Manju_Krishna_Asiakaspalvelija_Red_Hat_Holdings_Ltd_cover_letter.pdf
25a76955,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/25a76955/Manju_Krishna_Events_Coordinator_Flexjet_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/25a76955/Manju_Krishna_Events_Coordinator_Flexjet_cover_letter.pdf
2622d431,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_cover_letter.pdf
27d605bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/27d605bf/Manju_Krishna_Junior_Legal_Advisor_Fully_Remote_Orange_Trail_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/27d605bf/Manju_Krishna_Junior_Legal_Advisor_Fully_Remote_Orange_Trail_cover_letter.pdf
2959a475,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_cover_letter.pdf
296a5d7a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/296a5d7a/Manju_Krishna_Event_Marketing_Coordinator_Customer_io_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/296a5d7a/Manju_Krishna_Event_Marketing_Coordinator_Customer_io_cover_letter.pdf
2976855d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2976855d/Manju_Krishna_Ty_harjoittelijoita_vastaanottoon_Scandic_Helsinki_Hub_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2976855d/Manju_Krishna_Ty_harjoittelijoita_vastaanottoon_Scandic_Helsinki_Hub_Scandic_Hotels_Finland_cover_letter.pdf
297e83db,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/297e83db/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/297e83db/Manju_Krishna_cover_letter.pdf
29d04248,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29d04248/Manju_Krishna_Communications_Specialist_Sanoma_Learning_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29d04248/Manju_Krishna_Communications_Specialist_Sanoma_Learning_cover_letter.pdf
2a73636d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a73636d/Manju_Krishna_Koulunuorisoty_ntekij_Sodankyl_n_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a73636d/Manju_Krishna_Koulunuorisoty_ntekij_Sodankyl_n_kunta_cover_letter.pdf
2ab87744,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ab87744/Manju_Krishna_Junior_legal_Counsel_Remote_first_EPI_Company_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ab87744/Manju_Krishna_Junior_legal_Counsel_Remote_first_EPI_Company_cover_letter.pdf
2b0c3649,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_cover_letter.pdf
2b71b539,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b71b539/Manju_Krishna_IQI_avoin_hakemus_IQI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b71b539/Manju_Krishna_IQI_avoin_hakemus_IQI_cover_letter.pdf
2b86ea3c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b86ea3c/Manju_Krishna_M_r_laskija_Et_ty_TP_palvelu_Hemo_Solutions_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b86ea3c/Manju_Krishna_M_r_laskija_Et_ty_TP_palvelu_Hemo_Solutions_Oy_cover_letter.pdf
2bc31aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
2bc4550e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc4550e/Manju_Krishna_Executive_Assistant_HH_Global_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc4550e/Manju_Krishna_Executive_Assistant_HH_Global_cover_letter.pdf
2bc68490,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_cover_letter.pdf
2ccc3dd4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ccc3dd4/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ccc3dd4/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_cover_letter.pdf
2d0d4f87,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_cover_letter.pdf
2d2757aa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d2757aa/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d2757aa/Manju_Krishna_cover_letter.pdf
2d49f3b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d49f3b0/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d49f3b0/Manju_Krishna_cover_letter.pdf
2d5f5182,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d5f5182/Manju_Krishna_Tavaramerkkiasiamies_Kolster_Oy_Ab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d5f5182/Manju_Krishna_Tavaramerkkiasiamies_Kolster_Oy_Ab_cover_letter.pdf
2d6c32c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_cover_letter.pdf
2e54fdc6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2e54fdc6/Manju_Krishna_Event_Coordinator_Summit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2e54fdc6/Manju_Krishna_Event_Coordinator_Summit_cover_letter.pdf
2faa963f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2faa963f/Manju_Krishna_Site_Admin_Compute_Nordic_Finland_Mikkeli_COMPUTE_NORDIC_FINLAND_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2faa963f/Manju_Krishna_Site_Admin_Compute_Nordic_Finland_Mikkeli_COMPUTE_NORDIC_FINLAND_Oy_cover_letter.pdf
2fe6c80c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2fe6c80c/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_Kamppi_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2fe6c80c/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_Kamppi_El_m_si_Adato_Oy_cover_letter.pdf
300629bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_cover_letter.pdf
306f941b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_cover_letter.pdf
311fdd54,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/311fdd54/Manju_Krishna_Sosiaaliohjaaja_Ihmiskaupan_uhrien_auttamisj_rjestelm_Maahanmuuttovirasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/311fdd54/Manju_Krishna_Sosiaaliohjaaja_Ihmiskaupan_uhrien_auttamisj_rjestelm_Maahanmuuttovirasto_cover_letter.pdf
31634d29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_cover_letter.pdf
31e692b1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31e692b1/Manju_Krishna_Analista_Jur_dico_Trabalhista_SEM_OAB_Lee_Brock_e_Camargo_Advogados_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31e692b1/Manju_Krishna_Analista_Jur_dico_Trabalhista_SEM_OAB_Lee_Brock_e_Camargo_Advogados_cover_letter.pdf
32202357,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32202357/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32202357/Manju_Krishna_cover_letter.pdf
329c4ec6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/329c4ec6/Manju_Krishna_Ty_harjoittelu_myynti_asiakaspalvelu_palkallinen_Saavuta_tavoitteesi_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/329c4ec6/Manju_Krishna_Ty_harjoittelu_myynti_asiakaspalvelu_palkallinen_Saavuta_tavoitteesi_M_J_Dynastia_Oy_cover_letter.pdf
32eb5705,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32eb5705/Manju_Krishna_Harjoittelija_HR_ty_hyvinvointi_H_t_keskuslaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/32eb5705/Manju_Krishna_Harjoittelija_HR_ty_hyvinvointi_H_t_keskuslaitos_cover_letter.pdf
34ae54bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/34ae54bf/Manju_Krishna_Executive_Assistant_Robert_Half_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/34ae54bf/Manju_Krishna_Executive_Assistant_Robert_Half_cover_letter.pdf
3531a888,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3531a888/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3531a888/Manju_Krishna_cover_letter.pdf
35d93b9b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d93b9b/Manju_Krishna_Office_Assistant_SANY_America_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d93b9b/Manju_Krishna_Office_Assistant_SANY_America_cover_letter.pdf
35d95604,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
36984152,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36984152/Manju_Krishna_Henkil_kohtainen_avustaja_kes_sijaisuus_Helsinki_Vantaa_Espoo_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36984152/Manju_Krishna_Henkil_kohtainen_avustaja_kes_sijaisuus_Helsinki_Vantaa_Espoo_El_m_si_Adato_Oy_cover_letter.pdf
37ea15a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/37ea15a2/Manju_Krishna_Project_Coordinator_Mercury_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/37ea15a2/Manju_Krishna_Project_Coordinator_Mercury_cover_letter.pdf
386976d4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/386976d4/Manju_Krishna_Administrative_Assistant_RPStaffing_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/386976d4/Manju_Krishna_Administrative_Assistant_RPStaffing_cover_letter.pdf
38dc5afc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38dc5afc/Manju_Krishna_Event_Planner_Ernest_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38dc5afc/Manju_Krishna_Event_Planner_Ernest_cover_letter.pdf
39443260,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/39443260/Manju_Krishna_Tarjoilijoita_talvisesonkiin_2026_2027_tunturi_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/39443260/Manju_Krishna_Tarjoilijoita_talvisesonkiin_2026_2027_tunturi_Eezy_Henkil_st_palvelut_cover_letter.pdf
396b2b54,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_cover_letter.pdf
3987c48e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3987c48e/Manju_Krishna_Legal_Counsel_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3987c48e/Manju_Krishna_Legal_Counsel_Remote_Crossing_Hurdles_cover_letter.pdf
39ff51c0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/39ff51c0/Manju_Krishna_Data_Entry_Clerk_Rotaract_Club_of_Huntsville_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/39ff51c0/Manju_Krishna_Data_Entry_Clerk_Rotaract_Club_of_Huntsville_cover_letter.pdf
3a8906ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3a8906ac/Manju_Krishna_Koulunk_ynninohjaaja_Raahen_kaupunki_City_of_Raahe_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3a8906ac/Manju_Krishna_Koulunk_ynninohjaaja_Raahen_kaupunki_City_of_Raahe_cover_letter.pdf
3aae2603,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3aae2603/Manju_Krishna_Academic_Coordinator_Aalto_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3aae2603/Manju_Krishna_Academic_Coordinator_Aalto_yliopisto_cover_letter.pdf
3abd8bc9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3abd8bc9/Manju_Krishna_Harjoittelija_asiakaspalveluun_syksyll_2026_L_hiTapiola_Lappi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3abd8bc9/Manju_Krishna_Harjoittelija_asiakaspalveluun_syksyll_2026_L_hiTapiola_Lappi_cover_letter.pdf
3ae2dbe3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ae2dbe3/Manju_Krishna_Kirjanpit_j_Tilivarma_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ae2dbe3/Manju_Krishna_Kirjanpit_j_Tilivarma_Oy_cover_letter.pdf
3af1db65,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3af1db65/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3af1db65/Manju_Krishna_cover_letter.pdf
3b790440,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3b790440/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3b790440/Manju_Krishna_cover_letter.pdf
3ba0336a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ba0336a/Manju_Krishna_Koordinaattori_Suomen_luonnonsuojeluliiton_Uudenmaan_piiri_ry_Nylands_distrikt_vid_Finlands_naturskyddsf_rbund_rf_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ba0336a/Manju_Krishna_Koordinaattori_Suomen_luonnonsuojeluliiton_Uudenmaan_piiri_ry_Nylands_distrikt_vid_Finlands_naturskyddsf_rbund_rf_cover_letter.pdf
3c3d865c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c3d865c/Manju_Krishna_Remote_Customer_Support_Coordinator_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c3d865c/Manju_Krishna_Remote_Customer_Support_Coordinator_Talentoma_cover_letter.pdf
3c81d2ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_cover_letter.pdf
3d424afe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
3d44bb83,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d44bb83/Manju_Krishna_Associate_Influencer_Marketing_The_Outloud_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d44bb83/Manju_Krishna_Associate_Influencer_Marketing_The_Outloud_Group_cover_letter.pdf
3d7f9a55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_cover_letter.pdf
3d878eee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_cover_letter.pdf
3ddfdab8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_cover_letter.pdf
3e6144f7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e6144f7/Manju_Krishna_Avoin_hakemus_ValueSource_Partners_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e6144f7/Manju_Krishna_Avoin_hakemus_ValueSource_Partners_Oy_cover_letter.pdf
3edece19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3edece19/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3edece19/Manju_Krishna_cover_letter.pdf
3ef6fb55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ef6fb55/Manju_Krishna_Hankinta_asiantuntija_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ef6fb55/Manju_Krishna_Hankinta_asiantuntija_Lapin_hyvinvointialue_cover_letter.pdf
3f88d761,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f88d761/Manju_Krishna_Tarjoilija_Sunday_Morning_Collection_Ravintola_Aihki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f88d761/Manju_Krishna_Tarjoilija_Sunday_Morning_Collection_Ravintola_Aihki_cover_letter.pdf
3f935cb8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f935cb8/Manju_Krishna_Nuorisoty_n_esihenkil_Alueellinen_nuorisoty_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f935cb8/Manju_Krishna_Nuorisoty_n_esihenkil_Alueellinen_nuorisoty_Vantaan_kaupunki_cover_letter.pdf
3fb83070,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
3ff19b88,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ff19b88/Manju_Krishna_Records_Management_Specialist_Sakatti_Anglo_American_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ff19b88/Manju_Krishna_Records_Management_Specialist_Sakatti_Anglo_American_cover_letter.pdf
